--- Demand Distribution ---
value,prob,cum_prob,range_lower,range_upper
2,0.25,0.25,1,25
3,0.25,0.5,26,50
4,0.25,0.75,51,75
5,0.25,1.0,76,100

--- Lead Time Distribution ---
value,prob,cum_prob,range_lower,range_upper
2,0.25,0.25,1,25
3,0.25,0.5,26,50
4,0.25,0.75,51,75
5,0.25,1.0,76,100

--- Simulation Log ---
day,begin_inv,rd_demand,demand,end_inv,backorder,order_qty,rd_lead,lead_time,days_until_arrival
209,0,56,4,0,454,0,0,0,0
210,0,79,5,0,459,10,1,2,2
211,0,64,4,0,463,0,0,0,1
212,0,62,4,0,457,0,0,0,0
213,0,69,4,0,461,0,0,0,0
214,0,30,3,0,464,0,0,0,0
215,0,97,5,0,469,0,0,0,0
216,0,22,2,0,471,0,0,0,0
217,0,53,4,0,475,10,85,5,5
218,0,76,5,0,480,0,0,0,4
219,0,95,5,0,485,0,0,0,3
220,0,63,4,0,489,0,0,0,2
221,0,57,4,0,493,0,0,0,1
222,0,60,4,0,487,0,0,0,0
223,0,67,4,0,491,0,0,0,0
224,0,64,4,0,495,10,68,4,4
225,0,62,4,0,499,0,0,0,3
226,0,51,4,0,503,0,0,0,2
227,0,83,5,0,508,0,0,0,1
228,0,14,2,0,500,0,0,0,0
229,0,59,4,0,504,0,0,0,0
230,0,57,4,0,508,0,0,0,0
231,0,65,4,0,512,10,53,4,4
232,0,59,4,0,516,0,0,0,3
233,0,87,5,0,521,0,0,0,2
234,0,62,4,0,525,0,0,0,1
235,0,18,2,0,517,0,0,0,0
236,0,12,2,0,519,0,0,0,0
237,0,73,4,0,523,0,0,0,0
238,0,69,4,0,527,10,53,4,4
239,0,94,5,0,532,0,0,0,3
240,0,67,4,0,536,0,0,0,2
241,0,69,4,0,540,0,0,0,1
242,0,17,2,0,532,0,0,0,0
243,0,55,4,0,536,0,0,0,0
244,0,51,4,0,540,0,0,0,0
245,0,41,3,0,543,10,27,3,3
246,0,40,3,0,546,0,0,0,2
247,0,66,4,0,550,0,0,0,1
248,0,63,4,0,544,0,0,0,0
249,0,20,2,0,546,0,0,0,0
250,0,60,4,0,550,0,0,0,0
251,0,24,2,0,552,0,0,0,0
252,0,81,5,0,557,10,60,4,4
253,0,80,5,0,562,0,0,0,3
254,0,3,2,0,564,0,0,0,2
255,0,9,2,0,566,0,0,0,1
256,0,18,2,0,558,0,0,0,0
257,0,22,2,0,560,0,0,0,0
258,0,69,4,0,564,0,0,0,0
259,0,27,3,0,567,10,44,3,3
260,0,61,4,0,571,0,0,0,2
261,0,58,4,0,575,0,0,0,1
262,0,1,2,0,567,0,0,0,0
263,0,83,5,0,572,0,0,0,0
264,0,40,3,0,575,0,0,0,0
265,0,66,4,0,579,0,0,0,0
266,0,100,5,0,584,10,21,2,2
267,0,71,4,0,588,0,0,0,1
268,0,56,4,0,582,0,0,0,0
269,0,25,2,0,584,0,0,0,0
270,0,53,4,0,588,0,0,0,0
271,0,53,4,0,592,0,0,0,0
272,0,67,4,0,596,0,0,0,0
273,0,18,2,0,598,10,30,3,3
274,0,68,4,0,602,0,0,0,2
275,0,21,2,0,604,0,0,0,1
276,0,96,5,0,599,0,0,0,0
277,0,93,5,0,604,0,0,0,0
278,0,7,2,0,606,0,0,0,0
279,0,12,2,0,608,0,0,0,0
280,0,77,5,0,613,10,98,5,5
281,0,43,3,0,616,0,0,0,4
282,0,5,2,0,618,0,0,0,3
283,0,87,5,0,623,0,0,0,2
284,0,52,4,0,627,0,0,0,1
285,0,87,5,0,622,0,0,0,0
286,0,96,5,0,627,0,0,0,0
287,0,36,3,0,630,10,80,5,5
288,0,5,2,0,632,0,0,0,4
289,0,31,3,0,635,0,0,0,3
290,0,43,3,0,638,0,0,0,2
291,0,63,4,0,642,0,0,0,1
292,0,31,3,0,635,0,0,0,0
293,0,59,4,0,639,0,0,0,0
294,0,73,4,0,643,10,72,4,4
295,0,83,5,0,648,0,0,0,3
296,0,51,4,0,652,0,0,0,2
297,0,54,4,0,656,0,0,0,1
298,0,65,4,0,650,0,0,0,0
299,0,38,3,0,653,0,0,0,0
300,0,99,5,0,658,0,0,0,0
301,0,83,5,0,663,10,79,5,5
302,0,7,2,0,665,0,0,0,4
303,0,49,3,0,668,0,0,0,3
304,0,3,2,0,670,0,0,0,2
305,0,29,3,0,673,0,0,0,1
306,0,21,2,0,665,0,0,0,0
307,0,20,2,0,667,0,0,0,0
308,0,5,2,0,669,10,36,3,3
309,0,67,4,0,673,0,0,0,2
310,0,68,4,0,677,0,0,0,1
311,0,57,4,0,671,0,0,0,0
312,0,47,3,0,674,0,0,0,0
313,0,41,3,0,677,0,0,0,0
314,0,38,3,0,680,0,0,0,0
315,0,7,2,0,682,10,89,5,5
316,0,2,2,0,684,0,0,0,4
317,0,91,5,0,689,0,0,0,3
318,0,80,5,0,694,0,0,0,2
319,0,22,2,0,696,0,0,0,1
320,0,5,2,0,688,0,0,0,0
321,0,76,5,0,693,0,0,0,0
322,0,7,2,0,695,10,46,3,3
323,0,78,5,0,700,0,0,0,2
324,0,14,2,0,702,0,0,0,1
325,0,61,4,0,696,0,0,0,0
326,0,53,4,0,700,0,0,0,0
327,0,7,2,0,702,0,0,0,0
328,0,60,4,0,706,0,0,0,0
329,0,48,3,0,709,10,14,2,2
330,0,21,2,0,711,0,0,0,1
331,0,58,4,0,705,0,0,0,0
332,0,23,2,0,707,0,0,0,0
333,0,47,3,0,710,0,0,0,0
334,0,49,3,0,713,0,0,0,0
335,0,1,2,0,715,0,0,0,0
336,0,65,4,0,719,10,73,4,4
337,0,30,3,0,722,0,0,0,3
338,0,63,4,0,726,0,0,0,2
339,0,48,3,0,729,0,0,0,1
340,0,17,2,0,721,0,0,0,0
341,0,5,2,0,723,0,0,0,0
342,0,77,5,0,728,0,0,0,0
343,0,47,3,0,731,10,74,4,4
344,0,19,2,0,733,0,0,0,3
345,0,70,4,0,737,0,0,0,2
346,0,43,3,0,740,0,0,0,1
347,0,24,2,0,732,0,0,0,0
348,0,48,3,0,735,0,0,0,0
349,0,51,4,0,739,0,0,0,0
350,0,36,3,0,742,10,76,5,5
351,0,36,3,0,745,0,0,0,4
352,0,70,4,0,749,0,0,0,3
353,0,52,4,0,753,0,0,0,2
354,0,65,4,0,757,0,0,0,1
355,0,60,4,0,751,0,0,0,0
356,0,73,4,0,755,0,0,0,0
357,0,64,4,0,759,10,43,3,3
358,0,100,5,0,764,0,0,0,2
359,0,44,3,0,767,0,0,0,1
360,0,9,2,0,759,0,0,0,0
361,0,89,5,0,764,0,0,0,0
362,0,23,2,0,766,0,0,0,0
363,0,70,4,0,770,0,0,0,0
364,0,27,3,0,773,10,21,2,2
365,0,40,3,0,776,0,0,0,1
